date,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
2024-05-09 00:00:00,0.000227434905859,0.0002347673019933,-0.0196001605473901,-0.0124964043499852,0.1471356708128537,0.0005164564081794,0.0455422350833678,-0.0849114942224754,0.0001720806809173,0.1261995362585295,-0.0333619018752971,-0.1416813211128845,0.0807663428625815,2.4320003314315383e-05
2024-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 00:00:00,0.0002034617597932442,0.00020220416477356729,-0.008390541571319576,0.0031465087039366235,0.007726351270890275,0.0007173997068465887,-0.15739179314221474,-0.3907942367471139,0.00018863044803874018,0.10703362263064364,0.0,-0.09668506939861332,0.043957329340757134,2.523273004939597e-05
2024-05-12 00:00:00,0.00020376909806452126,0.00017211322333854362,-0.1486425339366516,-0.06743612852791159,-0.22541449675103498,0.0005552890487576789,-0.137758505670447,0.46794143860062287,0.00015656932878016505,-0.17059293018953736,0.0,0.2056805836349107,0.0747046374105198,2.127212701008574e-05
2024-05-13 00:00:00,0.0002733538483072895,0.0002065048996122698,0.20002657454158923,0.28480105025788816,-0.004278811983545294,0.0005526062151419708,0.500870406189555,0.5707248466768062,0.0001743340026019169,0.10613447872270765,0.0,-0.09595079148537766,-0.04499126273593079,2.2693170665499807e-05
2024-05-14 00:00:00,0.00022838474983921664,0.00020394151368807734,-0.012209255117331397,-0.05998212506790723,-0.23926060780850067,0.00042015713478438244,-0.0719118499903344,0.1799426279654881,0.00016126048786047065,-0.052398385104549194,0.0,0.05529579549137065,-0.019853411651256758,2.142349150835443e-05
2024-05-15 00:00:00,0.00023552289258566006,0.00023326662746847582,0.1440250491342654,0.05639551141863541,0.1681558514179835,0.0004906028852107447,0.24231062972991735,0.03471806304049818,0.00016716222560497762,0.006921839725591239,0.0,-0.006874257218891344,0.006707505723655638,2.2844465991544993e-05
2024-05-16 00:00:00,0.00022284096256086627,0.0002207967872365213,-0.05323665817492973,-0.05750755785304029,-0.03316957802244169,0.00047409720107705056,-0.09255015928016541,0.09163784590453283,0.00016831963661934068,0.018943181474092574,0.0,-0.018591008623941252,0.0009053806532508535,2.2336300930847486e-05
2024-05-17 00:00:00,0.00024075880501550628,0.00022769687362544921,0.03147854284531526,0.08268470721084054,0.20314942128439828,0.0005701394715806885,-0.05512101989283735,-0.21677167023929045,0.00018369826079234208,0.09118349129142533,0.0,-0.08356384789464555,-0.058477794023997554,2.5077014099261774e-05
2024-05-18 00:00:00,0.00022649531857843463,0.00019695458558999235,-0.13481714352602803,-0.14845648833635983,-0.30031456410900237,0.0003986909752295986,-0.20401512188762871,-0.0874850531005752,0.00015167134714966224,-0.17913921878393368,0.0,0.21823337511453045,-0.05192125944193371,1.7918955457885133e-05
2024-05-19 00:00:00,0.00024739855698552304,0.00019103787752960955,-0.02984993853742257,0.026986366214081903,0.6052249890346506,0.0006397336603043424,-0.03414674091057979,-0.36585885576955346,0.00018245191681143247,0.21539878634892906,0.0,-0.17722478314791623,0.0890916370731063,2.6192678009406833e-05
2024-05-20 00:00:00,0.00024068355881379233,0.00022221419351886595,0.16341663611877033,0.0770945046586804,-0.02658514963849845,0.0006223281209696285,0.5119118270453582,0.529367533218158,0.00018478770735308458,-0.003225808902350691,0.0,0.003236248421319754,0.11643349310586171,2.471996141450994e-05
2024-05-21 00:00:00,0.0002527283472366637,0.00022275983156894164,0.0026782197715635725,0.06575054197767116,-0.13070917630922096,0.0005406476646383496,0.12482476307968371,0.4029932143756789,0.00016343584787681387,-0.11421393044547468,0.0,0.1289407616253364,-0.06552024207200602,2.2232187791848546e-05
2024-05-22 00:00:00,0.00024036434817875652,0.00021667932706770365,-0.0270795547312368,-0.04264321967638918,0.07015619008478269,0.0005782648074499352,-0.18286056134403506,-0.2715591193283208,0.00018117100411374487,0.10584344168715676,0.0,-0.09571286286752656,0.0053941403735877635,2.2840781026767232e-05
2024-05-23 00:00:00,0.0002422080914981084,0.00023514629237086915,0.08546231379832125,0.012622658772948547,0.2768520725073249,0.0007379318978035787,0.041913245073516014,-0.335250610528126,0.00020008074264299403,0.1181918292726063,0.010969081616788667,-0.09588940363261955,-0.045946561189413426,2.837267771038654e-05
2024-05-24 00:00:00,0.00020316298886191575,0.00021172349029874304,-0.09939776571727976,-0.08945800013669603,-0.011174054495334707,0.0007291481448894466,-0.06060428621618452,-0.0029046527429252844,0.00018938766234066762,-0.025127663831255975,0.0038192233563991707,0.029693002984799044,0.03708005385612245,2.426074268724321e-05
2024-05-25 00:00:00,0.00018137265249595913,0.0002081224408374549,-0.016800143652361266,-0.07858046830314047,0.13388888964326995,0.0008261705796486218,-0.2134264165056411,-0.5017130055853585,0.00018935180144574737,-0.018317376343079617,0.0,0.018659163258737177,-0.046667486323498264,2.649330637982672e-05
2024-05-26 00:00:00,0.00016738037837993325,0.00018638972081586047,-0.10423637187148427,-0.1063747629381977,0.02109479785399504,0.0008429021001024051,-0.08606070211585704,0.3798315675671613,0.00019878175183518643,0.057730139388695756,0.0,-0.054579270495271004,0.06359673904785246,2.6340348155518e-05
2024-05-27 00:00:00,0.00019620458530877904,0.00019124420662808284,0.02623605929006878,0.11639546013947766,-0.3530677706692624,0.0005448412868620522,0.22344576432844887,0.7392874337994286,0.00014550771545795982,-0.27250520439506964,0.0,0.37458028021832734,-0.04058101857132057,1.7610520352207004e-05
2024-05-28 00:00:00,0.00022634872302429443,0.00020030954502603393,0.04760220766165091,0.07589231033046717,0.0819056942404961,0.0005891458997031584,0.08497519489723593,0.6583675603723105,0.00015849753796537414,0.11846896877945112,0.0,-0.10592065769042514,-0.016121524271443755,1.4108468135987096e-05
2024-05-29 00:00:00,0.00013507848979155135,0.0001957429354828566,-0.02260202011007062,-0.14350205302185082,0.21554985840915575,0.0007157145546712318,0.0203801685283167,-0.4272184546584098,0.00016202031048773158,-0.006795517779616511,0.0,0.006842012799240571,-0.042890092468765295,2.7100056453344123e-05
2024-05-30 00:00:00,0.0001735358558787592,0.0002136225107258749,0.09155574527533084,0.15816803958543058,-0.296391923112976,0.0005032223778322908,0.12918507137827273,0.4151426992927385,0.0001454399262157402,-0.10176443029776827,0.0,0.11329369903655095,0.009450629034240654,2.2379777206982254e-05
2024-05-31 00:00:00,0.00018423366479258796,0.00022895641407094658,0.07200932868321219,0.05734865201516759,0.3743096331039131,0.0006912355162680406,0.07851919043029643,-0.13400302290160493,0.00017497543841393792,0.2071802586170397,0.0,-0.1716232991205372,-0.015115424182967407,2.506884926023467e-05
2024-06-01 00:00:00,0.00014835984819994152,0.0001942387177709115,-0.15144028281675936,-0.16848753420910578,0.05496877276466172,0.0007287281615018237,-0.24395500420521443,-0.516399999377166,0.0001666704098555183,-0.052322959705933036,0.0,0.055211804740671555,0.0036375325459920838,2.171902533332215e-05
2024-06-02 00:00:00,0.00016078539546282578,0.00017061359733117065,-0.12145869239818186,-0.04441555231824501,-0.014631839249760192,0.0007175426346610614,-0.21747896822637836,0.36314659326290477,0.0001654607727963331,-0.0055055520839935035,0.0,0.005536030990952234,0.010094640584849879,2.283492787946706e-05
2024-06-03 00:00:00,0.00021134431833824685,0.00020784604437396048,0.21843457372272512,0.2445303734572848,0.05488465473215931,0.0007563819781026826,0.4470901821412705,0.477914401444959,0.00018552174149366607,0.12544807403786695,0.0,-0.11146500396751835,0.016614950950824214,1.4258818254564432e-05
2024-06-04 00:00:00,0.00018494817322212143,0.0002080395637185095,0.0011391101797020298,-0.03410280014108269,-0.18361881584557949,0.000617029305110206,0.010867563087124665,0.15504748732045792,0.00015831402650468007,-0.14856431459750885,0.0,0.1744868310602694,0.021531613959981932,2.2377399252926367e-05
2024-06-05 00:00:00,0.00014954830188562696,0.0001931253272711153,-0.0714962984573867,-0.09455366409842647,-0.10498901238892955,0.0005519074646722633,-0.0021865889212827616,0.30227851379916526,0.0001452950967040234,-0.0890870836803086,0.0,0.09779978094968955,-0.019672378814693303,1.1569008756762145e-05
2024-06-06 00:00:00,0.00016250524420491352,0.00019727279303061174,0.021672787258694814,0.03651889869323144,0.0914920229375018,0.0006020703079920864,-0.04650596542488439,-0.28879852621309887,0.0001570848825287463,0.09484225460744078,-0.0053313765843641114,-0.09149594909243153,0.025988027441699257,2.141256673104941e-05
2024-06-07 00:00:00,0.00010700101668459361,0.00015534908442016437,-0.21236107533743653,-0.024069912367372548,-0.5696918522768766,0.00025891987106474446,-0.15717568947906024,1.0396377997394168,0.00016768834530567212,0.05508402653645006,-0.002560866199063927,-0.05463535726604307,-0.16130577469233198,3.9932059684888443e-05
2024-06-08 00:00:00,0.00017962295640661097,0.00019714714826868374,0.26925611202491173,0.27551261797037196,0.9316733716692804,0.0005000191554362932,-0.02976821693682774,-0.6122022017083346,0.0002030814061262376,0.21532934251421487,0.0,-0.17717776982883626,0.07291082698540374,2.5825421570813134e-05
2024-06-09 00:00:00,0.00016514088061470034,0.0001886948668183841,-0.04268426335036857,-0.18906257903276225,0.5059410464635135,0.000752623044250722,-0.1497384651416972,-0.4601293420208208,0.00018061131618440918,-0.10508969726107098,0.0,0.11743042508219648,0.0757874685352744,2.409972190942078e-05
2024-06-10 00:00:00,0.00021081655765864404,0.0001958396403181073,0.03806000425790024,0.09591437884036558,-0.1430917283050318,0.0006444438887651671,0.3526765218988155,0.9133490647776725,0.00016405516030193468,-0.09030926196087341,0.0,0.09927468554372543,0.016958511886018268,2.0649158818164537e-05
2024-06-11 00:00:00,0.00021893277127049693,0.00020527449988838598,0.04838172925115325,0.040215224491344514,-0.29527215035020826,0.0004538650653818088,0.1430898723866414,0.727516999556223,0.0001451473009093096,-0.1256774377572213,0.0,0.14374264508837475,0.008561594437495934,2.1409742234412832e-05
2024-06-12 00:00:00,0.00021100308199395457,0.00020110389194760714,-0.02011611984039985,-0.03578728807020248,0.4891199106390045,0.0006755528957442802,-0.05944180522565323,-0.4521825096897609,0.000172263662514327,0.17962488973063406,0.0,-0.15227288886016177,-0.013867030080827458,2.2829805071511444e-05
2024-06-13 00:00:00,0.00016983900423572784,0.00019585959024515098,-0.025881714800152222,-0.0938124739919044,0.05892898517145495,0.000714879603334051,-0.039648967737862195,-0.18801197785673474,0.0001710543079731508,-0.010119269325516211,0.0,0.010222715739318211,-0.0008289222978808963,2.044489201113997e-05
2024-06-14 00:00:00,0.00014384037667825034,0.00019576520261188612,-0.0002861495866298691,-0.035850419871228834,-0.1735443498428727,0.000590394226567037,0.01216225100256385,0.5211779406501582,0.00015097384024365113,-0.09774851859756128,0.0,0.1083384406813317,-0.05024172228580126,1.2530484080564008e-05
2024-06-15 00:00:00,0.00019270457611142433,0.00017925000915841593,-0.08418300249098754,0.06946752775270526,-0.2505241176869657,0.00044222514669534085,-0.20946999220576779,-0.13258776118169668,0.00015802688108013108,0.044927319823051315,0.0,-0.04299564091276642,0.0010745494126316313,2.516211427705528e-05
2024-06-16 00:00:00,0.0002988356681161708,0.00018138423109137491,0.012087782132720548,0.17231032270521762,0.019435030743246928,0.0004506205302867716,-0.10779722290690985,-0.05913725903026168,0.00019219635628719978,0.20148593061761644,0.0,-0.16769728673730178,0.06709199926449982,3.348100315792024e-05
2024-06-17 00:00:00,0.0002798230190894646,0.00018717867602280336,0.03213287151024491,-0.009607453247845177,-0.04446797820456183,0.0004303884045162576,0.2809650980753293,0.7452602057056927,0.0001650449040027091,-0.13400190917808574,0.0,0.15473695681119337,0.009249645039228538,2.05952002734211e-05
2024-06-18 00:00:00,0.0002592080395960039,0.00020928036498801816,0.11828730845429192,-0.016945629140849183,0.3988690321045296,0.0006017980039718651,0.1445003594536305,-0.2261959598464034,0.00017916204027845772,0.07724656401529817,0.0,-0.07170741276479198,-0.0022945258987837613,2.424705168779795e-05
2024-06-19 00:00:00,0.00019108023101455096,0.0001911941140977369,-0.08622996102478075,-0.1299835603729953,0.02811397241097735,0.0006183448177754514,-0.13410804020100497,-0.27762856571774797,0.00016145264959122052,-0.0907894424518183,0.0,0.09985524441846083,0.015431159360803859,1.7449337952335497e-05
2024-06-20 00:00:00,0.00021399762745377693,0.00019679693191987369,0.02950113952899458,0.03984262414361406,-0.1604244871200875,0.0005188263539332993,0.07508161044613715,0.22686876038241022,0.00015671340182366045,-0.043885227850543496,-0.0003011229543105065,0.04558459524503644,0.007442550018625038,1.0296958709465898e-05
2024-06-21 00:00:00,0.00023401556433322313,0.00022799699446762745,0.15876737178698797,0.09044105338876851,0.11278521499523242,0.0005770429107374575,0.05344129554655863,-0.012252089564970037,0.00016493562798070016,0.0563612171403598,-0.00019337173019906562,-0.0535371688707551,-0.0034845270333249134,1.902127958741673e-05
2024-06-22 00:00:00,0.00022924637120569358,0.00021282968495461851,-0.06631133458484517,-0.10262484614639944,0.1494105522035345,0.0006628767023739712,-0.28145016653856003,-0.5466842003234766,0.000179043436880022,0.08711662558339239,0.0,-0.08013549193642477,-0.00028617903905781006,1.506456688593616e-05
2024-06-23 00:00:00,0.00017380768974217808,0.00015880389379452353,-0.2536863830286066,-0.1801557445641202,-0.2774617710076017,0.00047863648160095806,-0.05829916206097341,0.36119208125353697,0.00013190312657518355,-0.2614977835303455,0.0,0.3540920767718383,0.028001526725125014,1.618021698135408e-05
2024-06-24 00:00:00,0.0002768211571271273,0.00019888107638355024,0.25256789817891034,0.42349661549335216,0.07306561159495639,0.0005133626347755271,0.6574214312760318,1.4392651953497633,0.00017898777701885749,0.3472086208443279,0.0,-0.25772446484697054,-0.030458006249156178,2.8809449986511027e-05
2024-06-25 00:00:00,0.00022337569723429596,0.00019234563405445826,-0.032668711073617684,-0.1395409335565897,0.01518191419691628,0.0005208890572698799,-0.10908675538294588,-0.3367195969302713,0.00014599021394623435,-0.17749773942235447,0.0,0.21580212958648515,-0.024891036827096813,2.2062939632583323e-05
2024-06-26 00:00:00,0.00020815326526157918,0.00021484084744427534,0.11716687617850408,0.0044029741944890954,-0.08488907367804799,0.00047642310412765454,-0.00019232002051416952,0.253146523911274,0.00014243739817487722,-0.028023863426024143,0.0,0.02883184305820974,0.03253105451466731,3.2003236232203136e-05
2024-06-27 00:00:00,0.00025444192914059194,0.0002289730573783455,0.06600887526108878,0.13768461390368447,-0.15523708429007144,0.0004022729184418594,-0.01045139779430626,1.042466754432784,0.000153010121030972,0.07441042276859,0.0,-0.06925698149581094,0.029289472806778072,2.997354568323729e-05
2024-06-28 00:00:00,0.0002654530212911066,0.0002690786724854899,0.17542337658910534,0.01859290745851716,0.43258470324920895,0.0005760582968390437,0.033564439836713644,-0.5643448275576817,0.00015887081684318183,0.05011901789886575,0.0,-0.04772698812668519,-0.02401268390888034,1.394666329379568e-05
2024-06-29 00:00:00,0.000263363032904973,0.00024401401388240984,-0.0929059126281434,-0.03614181419750562,0.19910468968861106,0.0006903565196727524,-0.23421729045200923,-0.5090565944891303,0.00018473152743547772,0.16123389641192265,0.0,-0.13884704615505683,0.007268134225382861,1.7597907887578756e-05
2024-06-30 00:00:00,0.00023627056244479583,0.00023126290200781163,-0.0520243910739312,-0.07713489955103703,-0.2907999870831689,0.00048926308670727,0.01489971346704877,0.16098412219368607,0.00014234640998833648,-0.24043086790280888,0.0,0.3165358592692835,-0.03102471945764862,1.4098363981140949e-05
2024-07-01 00:00:00,0.00033941068592069357,0.00032821919502556973,0.41957528466109917,0.33666256071837797,0.20971953587909575,0.0005915816750978742,0.3979995160119383,0.4725254930648446,0.00016585113390421569,0.19721394221215482,0.0,-0.1647274018942272,0.04145226509448996,1.582240125430623e-05
2024-07-02 00:00:00,0.0002657729300374889,0.000221178933317967,-0.32590314081962013,-0.1393517522517228,-0.03072846945154506,0.0005730642613510639,-0.07616409901332877,-0.015850702840426112,0.0001740560107539313,0.028382749640909477,0.0,-0.027599402703730624,-0.009388240572606454,8.113923543495716e-06
2024-07-03 00:00:00,0.0002656567512100416,0.0002200410404715747,-0.004924629970670447,-0.004154141320692251,-0.07976058823032828,0.0005270542827986446,-0.0003122853038536322,0.26396699591424433,0.00017049817214198626,-0.021242529635006946,0.0,0.021703568328407252,0.0064996383324837925,2.8398501978887936e-06
2024-07-04 00:00:00,0.00023319211930394879,0.00021449764269521054,-0.024978065365211632,-0.06601118688936936,-0.012745759975341442,0.0005200624742616178,0.049731350743471125,0.2055647145368269,0.00016459086238551635,-0.03600446023977877,0.0,0.037349197952445845,-0.06587146649297437,2.991976533195384e-06
2024-07-05 00:00:00,0.00020485293545080552,0.0002159291229388849,0.006889570034588344,-0.0304827450540347,-0.0883855513039471,0.0004738500341403551,0.11058207356267102,0.23129420658592958,0.0001422301212834487,-0.17673258462524277,-0.04293724019404144,0.16251747844325326,0.0338510320864156,3.4990807307178073e-06
2024-07-06 00:00:00,0.0002263154099444442,0.0002033605564646379,-0.05800354689158238,0.02293787070602571,0.34147271255787026,0.0006353558272635951,-0.322400857449089,-0.5924095097385296,0.0001939225837539471,0.3913761653682142,-0.007333466136362876,-0.28655775585968923,-0.046471466662647676,4.2597355496276634e-06
